"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"47467","Peak_47467_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47472","Peak_47472_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47484","Peak_47484_DC2_only","DC2_only",0,0,2.82783,0,6.41588,3.6064,0,49.52497,39.36281,0,103.6431,0,0,0,0,0,0,5.97918,24.70006,0,0,21.33295,0,0,0,0,0,0,0,74.10599,0,7.66128,0,0,0,0,0,0,29.21135,3.18181,0,0,34.52507,0,0,0,29.29149,0,0,34.90588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89448,0,4.41518,0,0,0,0,2.58768,0,55.70041,8.81708,4.09289,0,40.59714,40.50666,5.74141,0,0,0,4.98122,0,0,3.57325,0,0,10.31358,0,0,10.21494,0,53.3162,0,0,37.87854,17.87993,3.22199,0
"47504","Peak_47504_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47507","Peak_47507_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1763,0,0
"47509","Peak_47509_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,6.25988,0,0,0,0,0,103.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75528,29.68309,0,44.5356,0,0,0,0,0,0,0,0,0,46.14999,0,29.26426,24.54142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.46419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.04738,0,0,0,0,0
"47522","Peak_47522_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96089,0,0,0,0,0,0,0,34.29361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6282,5.18764,5.14617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57143,0,0,26.51472,0,0,12.17563,0,0,0,0,0,14.62168,3.9083,14.83443
"47529","Peak_47529_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9313,0,3.41935,2.37798,0,0,0,53.14679,0,9.7906,37.80697,13.47701,0,16.49385
"47533","Peak_47533_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47534","Peak_47534_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.33482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97983,4.72093,0,0,0,0,0,0,0,7.46988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77086,0,0
"47540","Peak_47540_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,103.06933,0,0,0,0,0,26.62445,0,0,0,0,0,0,0,0,0,0,0,0,73.44919,0,0,29.64847,0,44.47312,0,23.04635,0,0,0,0,0,0,0,46.09463,0,29.23654,24.49873,0,0,0,0,0,0,0,0,0,112.35113,0,0,0,0,0,0,0,114.03054,0,5.77579,0,0,0,0,0,0,0,0,0,0,0,3.94182,21.83255,0,0,0,24.58092,0,0,0,0,0,0,0,0,3.5836,0,0,13.67747,22.57796,0,30.00451,0,0,11.90681,0,6.1697
"47543","Peak_47543_DC2_only","DC2_only",0,0,3.10108,0,4.94201,0,0,0,0,0,0,0,0,3.98434,0,0,0,3.29256,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49704,0,0,0,0,0,0,0,0,0,3.81885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0234,0,0,0,0,0,0,0,0,0,0,4.76027,0,0,0,5.06595,0,0,0,6.12098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63105,0
"47560","Peak_47560_DC2_only","DC2_only",0,0,4.35096,0,0,5.93226,0,0,0,0,0,0,0,0,119.06187,0,0,0,0,0,0,21.21492,0,0,0,0,0,0,48.33463,73.06928,0,0,0,0,44.45245,0,23.0173,0,0,0,0,0,0,0,0,0,29.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44369,0,0,6.78923,0,0,0,0,0,0,55.55277,0,0,0,0,0,0,0,0,0,0,0,0,5.47046,0,0,14.22946,0,0,6.54179,0,53.0468,29.97613,0,37.7621,8.3942,0,14.36463
"47566","Peak_47566_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47572","Peak_47572_DC2_only","DC2_only",0,0,2.07374,0,0,2.70269,0,0,0,157.26089,0,0,0,0,118.70364,0,26.58687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40759,29.61584,0,0,0,0,0,0,0,0,3.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0492,0,45.21395,0,0,0,0,0,0,0,0,0,0,0,3.85158,0,0,0,0,0,0,55.52559,0,0,0,0,0,0,0,0,0,0,0,0,8.77141,0,0,5.11174,0,0,4.86453,0,0,0,0,0,6.35766,7.12802,4.33852
"47576","Peak_47576_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.61277,0,44.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.91558,0,0,0,0,0,0,0,0,0,0,0,0,7.7818,0,0,0,0,0,0,0,0,0,0,0,29.95367,0,0,0,0,0
"47581","Peak_47581_DC2_only","DC2_only",0,0,0,28.21151,3.86004,0,0,0,39.03157,0,102.75532,0,0,0,118.56525,0,26.57774,0,0,0,0,21.18178,0,0,0,0,0,0,0,72.79858,0,3.11573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69767,0,0,3.69634,9.41247,0,0,0,0,0,0,4.38971,0,55.49692,3.24311,4.91567,21.75273,40.2441,0,0,0,0,0,0,0,0,3.80566,0,0,23.82181,0,0,4.93474,22.52053,52.98079,0,0,37.73172,3.39864,4.06078,17.7171
"47583","Peak_47583_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,102.71919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.33461,0,0,0,0,0,0,0,0,0,0,0,0,38.29934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52149,0,0,0,0,0,0,0,0,7.53872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47585","Peak_47585_DC2_only","DC2_only",0,0,4.72722,0,5.27148,0,0,0,0,0,0,0,0,4.108,0,0,0,4.49984,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35525,0,0,0,0,0,0,0,4.3558,0,3.80986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75647,3.65014,0,0,0,0,0,0,0,4.80131,0,0,3.50329,0,0,23.07867,0,0,0,0,52.96794,0,0,37.72727,6.97687,0,6.5422
"47594","Peak_47594_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47597","Peak_47597_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47602","Peak_47602_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14062,0,0,0,0,4.30502,0,0,0,0,0,0,0,0,0,0,34.29006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.07016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.45051,0,0,0,40.164,0,0,0,0,0,0,0,0,0,0,0,2.90328,0,0,0,0,0,0,0,0,6.721,5.10196,0
"47609","Peak_47609_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,102.46133,0,0,0,117.74277,0,26.54603,0,0,0,0,21.13906,0,10.30921,0,0,21.13514,0,0,72.34749,0,4.84315,0,0,0,0,0,27.26848,0,0,0,0,0,0,0,51.60076,0,0,0,0,0,0,0,0,0,38.21195,26.99642,0,45.04589,0,0,0,0,0,0,0,0,0,4.17704,0,11.86579,0,0,0,0,0,0,55.44043,0,0,21.69895,0,0,0,24.44324,0,0,0,0,0,5.64519,0,0,17.05571,0,0,8.02438,22.46555,52.89957,29.92103,0,0,4.92004,7.1933,4.81161
"47614","Peak_47614_Both_DC1_DC2","Both_DC1_DC2",0,0,8.86053,0,4.05028,3.76941,0,0,0,0,102.42644,0,0,0,0,0,26.54201,2.10492,24.17174,0,0,21.12056,0,0,0,0,0,44.6689,0,0,0,3.49783,29.57308,0,44.35435,0,0,0,0,0,0,0,34.2645,0,45.94569,51.5542,29.14985,24.42276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9408,0,0,0,0,0,5.4086,0,0,0,0,0,0,3.46908,0,55.42923,3.97829,3.45013,0,40.13813,40.27767,4.39049,0,0,0,6.48791,0,0,0,0,0,0,0,0,4.76269,22.46028,52.88575,29.91665,0,0,22.08155,3.11809,0
"47615","Peak_47615_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.63626,0,0,0,0,0,0,0,0,0,0,0,0,2.98871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30419,0,0
"47622","Peak_47622_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47628","Peak_47628_DC2_only","DC2_only",0,0,3.10108,0,0,0,0,0,0,0,102.15897,0,0,0,117.315,0,0,2.95976,0,0,65.62317,21.10317,0,10.20977,0,0,0,44.55033,0,72.09816,0,0,0,0,0,0,0,27.21216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8812,0,0,26.97922,0,44.96715,0,0,0,0,0,0,0,0,3.85166,0,0,0,0,0,0,0,0,0,55.39042,4.52615,0,0,0,0,0,0,0,0,0,0,6.67166,0,0,22.57788,32.414,0,3.29769,18.69901,0,52.82444,0,0,37.6515,4.91866,0,4.67971
"47632","Peak_47632_DC2_only","DC2_only",0,0,0,27.98439,0,0,0,0,0,0,0,0,0,0,0,38.49642,0,0,0,0,0,0,0,0,0,0,21.09549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.17947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1005,0,0,0,3.77612,6.11407,0,0,0,0,0,0,0,0,0,0,3.77887,0,40.0687,40.25597,6.41687,0,0,0,0,0,0,0,0,0,6.17577,0,0,0,0,0,0,0,0,5.52306,0,0
"47633","Peak_47633_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.32446,0,0,0,0,5.83362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72093,0,0,0,0,0,0,0,0,0,4.93183,0,0,8.51421,0,0,5.1389,0,0,0,29.89872,0,0,0,0,0
"47634","Peak_47634_DC2_only","DC2_only",0,0,0,0,2.45044,0,0,0,0,0,102.13669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09405,0,0,0,0,18.29709,29.53559,0,44.32416,67.50658,0,0,0,0,0,0,0,0,45.90436,0,29.12627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24311,2.95844,0,0,0,4.39049,0,0,0,3.43726,0,0,0,0,0,0,0,0,0,0,0,29.89858,0,0,0,0,0
"47638","Peak_47638_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,102.08059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.09053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14992,0,0,0,40.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47641","Peak_47641_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47654","Peak_47654_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47655","Peak_47655_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22429,0,0
"47657","Peak_47657_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.18559,0,0,0,0,24.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47658","Peak_47658_DC2_only","DC2_only",0,0,5.72152,0,0,13.7846,0,0,0,0,0,0,0,0,0,0,0,3.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62495,0,7.06685,0,0,0,0,3.15174,0,0,3.97983,3.94182,0,39.9516,0,3.46296,0,0,0,0,0,0,0,0,0,7.61582,0,0,0,0,0,0,0,0,20.76395,9.49495,0
"47661","Peak_47661_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47672","Peak_47672_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,101.75061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10928,0,0,0,0,0,0,0,0,55.2941,2.86665,3.94182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75086,9.92185,0
"47677","Peak_47677_DC2_only","DC2_only",0,0,3.59109,0,3.39349,0,0,0,38.75681,0,0,0,0,0,0,38.30185,0,4.75014,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69855,0,0,0,0,0,0,0,10.86275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55704,0,0,0,12.4801,0,5.87544,0,0,0,0,2.10116,0,55.28513,5.96975,3.46485,0,0,0,5.31972,0,0,0,0,0,0,3.71474,0,0,0,0,0,0,0,0,0,0,0,2.85111,0,6.30738
"47681","Peak_47681_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47684","Peak_47684_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,101.60094,0,0,0,0,0,0,0,0,0,65.20767,0,0,0,0,0,0,0,47.72908,0,0,0,0,0,0,0,0,0,0,0,0,3.55521,0,0,0,0,0,0,0,0,0,0,0,40.66549,0,0,26.91405,0,0,0,0,0,0,0,0,0,0,3.70107,0,0,0,0,0,0,0,0,0,0,0,3.77887,0,0,40.1588,0,0,0,0,9.70802,0,3.62695,0,0,19.54586,43.41957,0,3.66469,0,0,0,0,0,0,11.62905,0,7.28719
"47693","Peak_47693_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,101.46729,0,0,0,0,0,0,3.84409,0,0,0,0,0,0,0,0,0,0,0,71.28711,0,0,29.47148,0,44.22368,0,0,0,0,0,0,0,0,0,45.78013,0,29.03111,0,0,0,0,0,0,0,0,0,26.90447,0,0,0,0,0,0,0,0,0,0,4.83977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55797,0,0,0,0,0,8.71732,0,0,0,3.21469,0,0,0,22.33068,0,29.83743,0,0,13.04407,0,8.77718
"47706","Peak_47706_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45753,0,0,0,0,0,0,0,3.77503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44563,0,0,4.75174,3.74697,0,0,0,6.49206,0,0,0,5.20364,0,8.41149,0,0,4.23796,0,0,6.6055,0,0,0,0,0,0,4.14221,0,0
"47708","Peak_47708_DC2_only","DC2_only",0,0,0,0,3.60025,0,0,0,0,0,0,0,0,0,0,0,0,5.26974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30099,0,0,5.4012,0,0,0,0,5.14217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47713","Peak_47713_DC2_only","DC2_only",0,0,3.4881,0,3.29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47716","Peak_47716_DC2_only","DC2_only",0,0,0,0,4.74449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.40778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47717","Peak_47717_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.90594,0,0,0,0,0,0,45.70738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.69489,0,0,0,0,0,0,0,0,0,0,0,0,65.90228,0,0,0,0,3.69597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
