"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"22401","Peak_2651_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67909,0,0,0,0,0,0,0,0,0,4.10688,0,0,0,95.96526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22421","Peak_47477_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36111,0,0,0,0,0,0,8.14627,0,0,0,0,0,4.44652,0,0,4.83786,0
"22452","Peak_5105_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99986,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57408,0,0,0,0,0,0,0,5.14564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24311,0,0,0,0,6.71533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22481","Peak_37529_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3657,0,0,0,0,0,0,0,0,0,3.8789,0,0,0,0,0,0,0,4.55597,0,0,0,0,0,34.81753,0,0,0,0,0,0,0,0,16.45937,0,0
"22491","Peak_6590_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22522","Peak_19854_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22551","Peak_17015_DC2_only","DC2_only",0,0,0,0,5.60095,0,0,0,0,0,51.0431,0,0,0,0,0,0,4.32115,0,0,25.34766,0,0,0,0,0,0,26.03219,23.74763,0,0,0,97.1827,0,140.70733,0,33.33855,0,0,0,0,0,0,0,0,0,124.18776,0,0,0,0,0,0,0,0,0,21.54128,0,0,0,0,0,0,0,0,23.19197,0,3.13964,0,0,0,0,0,0,0,0,0,0,0,6.29104,0,0,0,5.73254,0,0,0,4.46977,0,5.80174,0,0,3.89045,40.72971,0,5.35058,0,0,0,114.66847,0,0,7.88311,0,8.03218
"22571","Peak_28841_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08941,0,0,24.95766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31142,0,3.32877,0,0,0,0,0,0,0,29.05568,0,5.97702,0,34.80558,0,0,0,0,0,4.24961,0,0,0,0,0,4.94465,0,0,5.94876,0,0,0,0,0,3.68942,0,5.05221
"22591","Peak_29688_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.79636,22.90516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61125,0,0,0,0,0,0,0,3.98151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56178,0,0
"22642","Peak_22442_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22751","Peak_29572_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76689,60.16353,0,87.42379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57356,0,0,0,0,0,0,0,3.1529,0,0,0,5.22582,0,0,0,0,0,38.12095,0,0,0,0,0,65.44734,0,0,5.33874,0,0
"22761","Peak_1869_DC2_only","DC2_only",0,0,0,0,0,0,20.2508,0,0,0,173.77109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.33951,0,227.52115,0,0,0,0,0,0,0,0,0,135.26817,0,289.02527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.02706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.8973,0,0,0,0,0
"22821","Peak_37625_DC2_only","DC2_only",0,0,3.5264,0,6.25988,8.53467,0,0,0,0,0,0,0,0,22.06239,0,41.2752,7.72596,0,0,0,49.75598,0,0,0,0,0,34.54372,0,22.79165,0,2.88983,0,0,0,0,0,48.17207,0,0,0,0,86.23534,0,0,0,0,0,0,50.19348,0,0,0,0,0,0,49.83614,0,21.90742,0,0,0,0,0,0,0,0,3.56302,5.10061,0,6.11803,0,0,4.01125,0,2.24925,0,8.81032,5.4012,4.91543,0,20.20909,82.55702,10.97041,0,0,0,3.61862,0,0,7.11312,0,0,9.03887,0,0,5.05921,0,124.0518,0,0,0,16.62936,4.66987,5.33745
"22871","Peak_23722_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,39.66708,0,0,4.90577,0,0,19.29212,0,0,0,116.52308,0,0,7.49486,0,0,19.57584,0,87.47344,0,0,3.65067,0,0,0,0,0,0,0,0,0,3.30547,0,0,29.58253,0,0,0,0,17.00346,0,0,0,79.68841,0,0,0,25.87262,0,0,0,0,0,0,0,0,0,3.10355,0,0,0,0,0,0,0,0,0,34.71727,0,0,16.47089,62.07005,28.12308,0,0,51.98901,0,4.58246,0,6.67166,0,0,4.18371,45.83652,0,0,0,0,0,0,0,0,3.14405,0,9.52217
"22892","Peak_468_DC2_only","DC2_only",0,0,0,0,0,0,0,0,86.65205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.54684,0,7.26472,0,0,244.71674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54728,5.66299,0,0,0,5.06595,0,0,0,5.02017,0,0,0,0,0,0,0,0,0,0,249.07395,0,0,184.53571,0,0,0
"22921","Peak_41844_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.52503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22931","Peak_7488_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22951","Peak_23947_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,39.35741,0,0,0,138.87879,0,0,0,0,0,0,14.12421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.79824,0,0,0,0,0,0,0,0,0,0,14.51651,5.05083,0,0,0,0,0,0,0,0,34.47467,0,0,0,0,0,0,0,0,0,0,0,0,18.52832,0,0,9.45673,0,0,10.39652,0,0,0,0,0,4.60849,0,15.73215
"22961","Peak_914_DC2_only","DC2_only",0,0,3.1454,0,4.92883,9.99677,0,0,0,0,221.3859,0,0,0,0,0,0,3.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77473,193.85719,0,237.06617,0,0,0,0,0,0,5.21963,0,0,250.7546,0,315.50834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07564,3.46485,0,0,237.23429,3.93657,0,0,0,3.73589,0,0,0,0,0,13.10407,0,0,0,0,0,302.07446,0,0,7.8376,0,19.95246
"23031","Peak_30831_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23071","Peak_2039_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23211","Peak_33398_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.04062,0,0,0,0,85.12219,0,0,0,0,43.09889,0,0,0,0,0,0,0,75.44583,0,0,0,0,0,0,0,0,0,0,0,0,47.00051,0,0,0,0,0,0,0,0,0,0,27.98259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43351,0,25.97452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42505,4.05352,0
"23281","Peak_18920_DC2_only","DC2_only",0,0,7.66899,0,4.73904,4.15801,0,0,0,0,0,0,0,0,0,0,0,2.90744,0,0,0,21.36198,0,0,0,0,0,0,0,17.69254,0,4.26364,0,0,0,0,0,0,36.37689,3.77923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07672,19.48846,0,0,0,0,0,0,0,16.99536,0,0,4.35495,7.63117,0,0,24.68897,0,0,0,3.51446,0,40.16567,5.95382,4.66487,0,0,0,3.69069,32.67278,22.65011,0,5.38711,0,0,4.93736,0,0,7.45753,0,0,5.59196,0,40.28608,0,0,0,4.2514,3.44533,25.16703
"23292","Peak_1759_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24527,0,0,0,0,0,0,0,0,0,0,0,144.86823,0,91.32983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48812,0,0,7.7047,4.43018,0,3.19661,0,0,0,0,0,0,3.45741,0,0
"23301","Peak_44009_DC2_only","DC2_only",0,0,0,0,3.89288,5.02774,0,0,0,0,0,0,0,0,0,0,30.91104,7.74896,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50047,33.9774,0,50.34692,0,0,0,0,0,0,0,0,0,0,0,34.02294,28.24118,0,0,0,0,0,0,0,57.17245,0,461.75806,6.57461,0,0,0,0,0,0,0,0,4.35495,3.53643,0,0,0,0,0,0,3.15174,0,65.75979,3.96921,4.09289,0,0,49.52799,0,0,0,0,5.25442,0,0,5.20201,0,0,29.97999,0,0,7.93606,0,0,34.90877,0,0,2.94686,11.59932,22.93205
"23311","Peak_346_DC2_only","DC2_only",0,0,0,0,0,4.66863,0,0,0,0,0,0,0,0,0,0,0,3.21115,0,0,0,265.69032,0,0,0,0,0,0,0,0,0,5.9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.54442,0,78.06286,0,0,0,0,0,0,0,0,0,5.69597,0,4.67845,0,0,0,0,0,0,136.04581,3.69556,0,0,0,0,0,0,0,0,4.52375,0,0,5.18736,0,0,0,0,0,0,0,267.09067,0,0,0,5.89322,4.12675,6.1697
"23371","Peak_17673_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,49.69795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.37111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3764,0,0,0,37.50374,0,0,0,0,0,0,0,0,0,0,3.06705,0,0,0,0,0,0,0,0,5.12775,0,0
"23381","Peak_8020_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24743,0,0,0,0,0,9.43539,0,0,0,0
"23441","Peak_2951_DC2_only","DC2_only",0,0,3.58399,0,0,4.1797,0,0,0,0,142.15403,0,0,0,93.7252,0,0,0,0,0,0,118.88694,0,0,0,0,0,38.1756,0,0,0,0,167.66079,0,219.71929,27.21191,37.67341,47.79317,0,0,0,0,0,0,87.78748,0,0,0,0,0,0,0,0,0,0,0,46.83899,0,46.5086,0,0,0,0,0,27.52762,0,0,0,3.32289,0,3.76582,0,0,0,72.23029,0,0,81.81254,0,0,0,0,134.34483,0,51.84067,0,0,0,0,0,5.8791,0,0,3.20409,0,0,6.0769,0,140.30655,224.52244,0,0,11.09633,0,7.56932
"23511","Peak_44235_DC2_only","DC2_only",0,0,4.51699,12.46238,0,5.26345,0,0,0,0,159.42777,0,0,3.77482,0,61.68767,0,3.36337,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98517,0,0,0,0,30.571,0,0,3.51586,0,6.3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49318,0,0,24.90635,0,0,0,10.29375,0,0,0,0,0,0,3.5995,0,0,4.00619,0,30.73255,61.02057,48.77,4.98649,0,0,0,3.28226,0,0,0,0,0,35.69702,0,0,0,0,0,0,0,0,4.559,6.51646,0
"23641","Peak_41290_DC2_only","DC2_only",0,0,0,0,4.94201,0,0,0,0,0,0,0,0,0,0,0,0,3.46692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.85534,0,55.68659,0,0,0,0,0,0,5.71479,0,0,65.9566,0,38.38201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.36432,0,0,0,0,0
"23672","Peak_30822_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,2.70355,0,0,0,5.82067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23731","Peak_28256_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23773","Peak_42757_DC2_only","DC2_only",0,0,3.95303,0,4.28308,0,0,20.69748,0,0,230.51113,0,0,0,11.41523,0,0,3.0943,0,0,0,30.90408,0,0,59.99617,0,0,0,0,10.06458,0,3.1603,0,0,0,0,0,0,0,4.17509,0,0,48.65441,0,59.20707,0,0,0,0,0,0,0,31.86265,0,0,0,34.4108,0,0,0,0,0,41.64795,0,0,0,0,9.87833,6.41839,0,3.6142,0,0,0,0,3.42876,0,71.14551,4.41024,4.92519,41.74112,0,0,4.53534,40.16678,0,0,0,0,0,14.67953,0,0,3.66971,0,0,16.62339,0,74.96921,0,0,47.38599,4.06974,0,3.92063
"23782","Peak_25136_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.41396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23841","Peak_6060_DC2_only","DC2_only",0,0,0,18.52767,0,0,0,0,0,0,0,0,0,0,0,26.61164,0,0,0,0,0,0,0,0,0,0,51.95001,24.96242,57.96479,0,0,0,0,0,0,0,26.4079,0,0,0,0,2.4613,0,24.38041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72093,0,42.82101,0,0,0,0,0,0,0,4.98218,0,0,4.76187,0,0,5.1389,0,0,0,0,0,74.17944,3.01896,0,0
"23981","Peak_27589_DC2_only","DC2_only",0,0,0,0,5.93041,0,0,0,0,0,34.9451,0,0,0,0,0,0,5.29394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.27029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1083,0,0,0,0,0,0,0,0,0,0,0,0,4.13965,0,0,3.24311,8.17516,0,0,0,4.37537,0,0,0,5.40602,0,0,3.42721,0,0,21.69529,0,0,0,0,0,0,0,0,4.52043,0,21.61189
"24042","Peak_11456_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.51199,0,0,0,0,53.61587,0,0,0,0,0,0,0,0,0,4.59726,42.64476,0,0,0,0,0,0,0,0,0,0,0
"24102","Peak_39481_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,560.65908,0,0,0,0,18.0775,0,37.60355,0,0,0,0,41.11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9681,0,0,0,0,0,0,0,0,0,0,0,24.73478,0,0,0,0,0,0,42.25435,0,0,0,0,0,0,0,0,0,0,5.03204,0,0,0,0,0,0,34.81857,0,0,98.8139,0,3.94182,11.98528,0,0,0,0,0,0,0,0,0,5.14089,0,0,17.61915,0,0,6.06175,0,0,0,0,0,3.68942,3.35514,5.04992
"24212","Peak_45829_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57174,0,0,49.86872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37731,0,0,0,0,0,6.34704,0,0,0,0
"24243","Peak_2226_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24261","Peak_17999_DC2_only","DC2_only",0,0,0,123.95406,4.74449,0,0,26.96502,70.09189,0,49.05384,0,0,0,15.08536,0,0,4.32517,17.31005,0,0,22.92863,0,0,0,0,0,0,21.41287,19.35178,0,0,0,0,135.99017,0,29.77219,0,0,0,0,4.34969,30.7971,0,0,8.21542,0,28.6142,0,0,0,0,0,11.12747,0,20.27906,20.46098,0,15.79055,0,0,22.58553,36.93145,0,18.886,0,0,2.88187,0,0,0,0,108.39233,0,0,0,0,0,7.78958,0,26.00514,18.96065,36.87773,4.33029,0,0,0,0,0,6.31828,3.31482,0,4.87486,22.28852,0,0,3.89464,20.83756,42.20439,0,0,0,8.24199,0,17.54004
"24281","Peak_541_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24311","Peak_26512_DC2_only","DC2_only",0,0,3.01133,0,2.41916,0,0,0,0,0,0,0,0,0,0,0,0,2.92344,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22877,0,0,0,0,0,0,0,3.48464,0,5.72035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34115,0,0,0,3.77476,0,0,0,5.40368,0,11.32494,0,4.73657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01176,12.79848,0
"24331","Peak_33104_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,29.24749,0,0,0,0,0,0,0,35.01117,0,0,0,0,0,0,0,0,0,30.78205,0,0,0,52.37272,0,76.31068,0,0,0,0,0,0,0,239.20181,0,21.21246,0,55.65682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.17694,0,0,0,0,0
"24341","Peak_179_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
